amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
503-1187007-4627019	503-1187007-4627019	2022-01-24T10:41:36+09:00	2022-01-24T18:06:37+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Shipped	1	JPY	1280.0	116.0								東京都	156-0045	JP	
250-5382102-9251807	250-5382102-9251807	2022-01-24T10:37:42+09:00	2022-01-24T10:40:13+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (S)	Z3-XTHR-KMEU	B07SY8KW7D	Cancelled	0											東京都	156-0045	JP	
250-3583033-2458218	250-3583033-2458218	2022-01-24T10:06:52+09:00	2022-01-24T18:07:17+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								東京都	156-0044	JP	
503-7106725-7783047	503-7106725-7783047	2022-01-24T09:37:37+09:00	2022-01-24T17:19:25+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								千葉県	277-0871	JP	
249-3495207-1793415	249-3495207-1793415	2022-01-24T09:15:16+09:00	2022-01-24T18:13:26+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】C034 ミニ充電器 アップルウォッチ充電器 置くだけ充電パッド 急速充電対応 Wireless PowerPort ワイヤレス	IR-I1X3-ET6M	B07S4K7DXF	Shipped	1	JPY	1080.0	98.0								大阪府	594-1118	JP	
250-9794546-8044602	250-9794546-8044602	2022-01-24T08:31:10+09:00	2022-01-24T17:59:58+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	T8-FSOJ-B0V1	B07C7PVL42	Shipped	1	JPY	698.0	63.0								大阪府	556-0011	JP	
250-0210718-4155028	250-0210718-4155028	2022-01-24T07:18:26+09:00	2022-01-25T16:51:48+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (L)	UT-1YAF-6G6B	B07STZSQF2	Shipped	1	JPY	1280.0	116.0								東京都	120-0002	JP	
250-8260282-3387022	250-8260282-3387022	2022-01-24T06:58:18+09:00	2022-01-26T16:56:46+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	GM-LRGS-Y4VG	B09NHPKPWB	Shipped	1	JPY	2480.0	225.0	32.0	3.0				32.0		北海道	078-8822	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-0956653-5128611	249-0956653-5128611	2022-01-24T00:34:48+09:00	2022-01-24T16:01:42+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								東京都	180-0005	JP	
503-8566236-9220666		2022-01-24T00:17:00+09:00	2022-01-24T13:43:35+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】B105 Samsung Galaxy サムスン ギャラクシー S10/S10+/S10 Plus レンズ保護リング アルミ合金 傷防止 3M 貼り付け	X1-X291-EYQP	B07X1343G7	Shipped	1	JPY	598.0	54.0								愛媛県	790-0952	JP	
503-2465013-2056636	503-2465013-2056636	2022-01-23T23:52:18+09:00	2022-01-24T17:59:38+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W010 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 6足セット	4A-DTGP-MQP7	B07RSL86XB	Shipped	1	JPY	1280.0	116.0								東京都	171-0042	JP	
249-9917038-5593438	249-9917038-5593438	2022-01-23T23:39:43+09:00	2022-01-24T02:26:48+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Shipped	1	JPY	1280.0	116.0								山形県	999-6101	JP	
503-6955259-8865446		2022-01-23T23:33:19+09:00	2022-01-24T13:32:21+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	87-04G8-HB1X	B07F86WDQJ	Shipped	1	JPY	298.0	27.0								埼玉県	336-0017	JP	
250-9970696-3146217	250-9970696-3146217	2022-01-23T22:42:55+09:00	2022-01-24T02:10:33+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								愛知県	471-0063	JP	
250-9275954-8742253	250-9275954-8742253	2022-01-23T22:39:17+09:00	2022-01-31T13:07:33+09:00	Cancelled	Amazon	Amazon.co.jp			Standard	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M	Unshipped	1	JPY	698.0									埼玉県	330-0856	JP	
503-2168898-6477430	503-2168898-6477430	2022-01-23T21:15:10+09:00	2022-01-24T17:36:07+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ  	SI-EW2B-SYU1	B07RRD55DH	Shipped	1	JPY	1780.0	162.0								神奈川県	240-0063	JP	
250-4018027-2504609	250-4018027-2504609	2022-01-23T20:01:49+09:00	2022-01-24T18:15:09+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	74-MTWF-NKK7	B098DYTNQM	Shipped	1	JPY	2380.0	216.0								千葉県	277-0042	JP	
503-1324633-9244633	503-1324633-9244633	2022-01-23T19:46:48+09:00	2022-01-24T13:35:56+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	M5-KPD9-RB5V	B07RP581QF	Shipped	1	JPY	2180.0	198.0	205.0	19.0				205.0		兵庫県	664-0864	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-5274333-6089448	249-5274333-6089448	2022-01-23T17:10:16+09:00	2022-01-24T02:12:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	A2-8C3Q-TP3H	B089Y5K3LH	Shipped	1	JPY	2380.0	216.0								石川県	928-0011	JP	
250-7378979-7559065	250-7378979-7559065	2022-01-23T16:49:01+09:00	2022-01-24T02:11:33+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	TI-2W16-L26O	B09NHNPGS3	Shipped	1	JPY	2480.0	225.0								山形県	992-0302	JP	
249-9449729-6347030	249-9449729-6347030	2022-01-23T16:48:16+09:00	2022-01-24T06:11:18+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								兵庫県	662-0015	JP	
250-8616263-1015819	250-8616263-1015819	2022-01-23T16:35:04+09:00	2022-01-24T06:12:57+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, M)	SE-6APE-EDI4	B0782VLBQ7	Shipped	1	JPY	1550.0	141.0								兵庫県	670-0802	JP	
503-9600187-9472669	503-9600187-9472669	2022-01-23T15:23:23+09:00	2022-01-24T06:11:13+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								兵庫県	650-0012	JP	
250-8498746-4211015	250-8498746-4211015	2022-01-23T14:13:21+09:00	2022-01-24T06:03:02+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	HM-5URZ-2K38	B07C7KGKBH	Shipped	1	JPY	698.0	63.0								東京都	120-0045	JP	
250-1732689-2813466	250-1732689-2813466	2022-01-23T14:00:57+09:00	2022-01-24T05:43:57+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61	Shipped	1	JPY	1380.0	125.0								大阪府	552-0003	JP	
503-7898421-6435012		2022-01-23T13:16:27+09:00	2022-01-24T13:30:23+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	WO-V9HK-H27X	B07F84V2FX	Shipped	1	JPY	298.0	27.0								Saitama-ken	358-0001	JP	
250-1295965-9015021		2022-01-23T13:13:08+09:00	2022-01-24T14:07:27+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	U4-SL9B-L7DI	B07F86PFQW	Shipped	1	JPY	298.0	27.0								山形県	997-0016	JP	
250-9680988-3347810	250-9680988-3347810	2022-01-23T11:54:06+09:00	2022-01-24T18:26:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								群馬県	379-0133	JP	
250-5356973-1051831	250-5356973-1051831	2022-01-23T11:44:51+09:00	2022-01-23T15:58:28+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								東京都	108-0071	JP	
503-9449183-1923066		2022-01-23T11:19:12+09:00	2022-01-24T13:38:11+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 星型 ☆型	R2-MSJY-7BCU	B075HLBJ6C	Shipped	1	JPY	428.0	39.0								大阪府	558-0042	JP	
503-5493700-7623011	503-5493700-7623011	2022-01-23T11:08:25+09:00	2022-01-24T06:18:54+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (M)	IL-1DYL-IXMN	B07STZQL61	Shipped	1	JPY	1380.0	125.0								東京都	180-0023	JP	
503-3478647-4572647	503-3478647-4572647	2022-01-23T11:00:24+09:00	2022-01-23T21:02:55+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	3	JPY	4440.0	405.0					222.0			福岡県	810-0042	JP	購入割引 2019/08/30 13-34-50-103
503-1617231-2676601	503-1617231-2676601	2022-01-23T10:56:35+09:00	2022-01-24T02:28:23+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Shipped	1	JPY	1280.0	116.0								愛知県	461-0003	JP	
503-6483724-0725462	503-6483724-0725462	2022-01-23T10:50:33+09:00	2022-01-31T11:21:26+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W012 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット	UF-7C9K-DWZX	B08L4M4DJK	Shipped	1	JPY	1164.0		883.0						79250, Iskandar Puteri	Johor	79250	MY	
503-9996302-0653467	503-9996302-0653467	2022-01-23T10:08:45+09:00	2022-01-25T17:56:17+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (M)	T1-N2NB-Q1TX	B07SY7458S	Shipped	1	JPY	1280.0	116.0								千葉県	272-0805	JP	
249-9058130-4868602	249-9058130-4868602	2022-01-23T10:05:58+09:00	2022-01-23T17:29:17+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】G022 モニター台 机上台 モニタースタンド 4 USBポート付き キーボード収納 アルミ合金製ブラケット デ	JC-9CLM-Q8BL	B07SR6GSLT	Shipped	1	JPY	2980.0	271.0								熊本県	869-1109	JP	
249-0119225-1378212	249-0119225-1378212	2022-01-23T08:43:32+09:00	2022-01-23T17:24:45+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	EW-TDOM-26PY	B089WHLQGT	Shipped	1	JPY	2580.0	235.0								石川県	924-0022	JP	
503-8213050-0809417	503-8213050-0809417	2022-01-23T06:27:14+09:00	2022-01-23T13:18:36+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (S)	Z3-XTHR-KMEU	B07SY8KW7D	Shipped	1	JPY	1380.0	125.0								愛知県	464-0858	JP	
249-3387049-7373433		2022-01-23T01:57:49+09:00	2022-02-04T08:45:40+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	O6-48G1-BEO9	B077WKV76K	Shipped	1	JPY	1350.0	123.0								奈良県	631-0806	JP	
503-3163480-2409445	503-3163480-2409445	2022-01-22T23:19:41+09:00	2022-01-23T18:36:51+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W107 女の子 靴下 ガールズ ストッキング 子供 くつした ベイビー ダンス用 子ども お姫様の靴下 か 	6B-6VHD-51SG	B07WYZ9RR4	Shipped	1	JPY	1280.0	116.0								群馬県	370-0873	JP	
250-0217616-1779008	250-0217616-1779008	2022-01-22T22:31:22+09:00	2022-01-23T02:16:27+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	SA-EEPG-BNMR	B07ZDFP7CC	Shipped	1	JPY	2480.0	225.0								千葉県	274-0825	JP	
250-9899449-1000646	250-9899449-1000646	2022-01-22T21:45:14+09:00	2022-01-23T23:10:05+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M	Shipped	1	JPY	698.0	63.0								東京都	120-0036	JP	
250-6258398-7694240	250-6258398-7694240	2022-01-22T21:43:47+09:00	2022-01-24T10:12:30+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY	Shipped	1	JPY	1280.0	116.0								神奈川県	236-0016	JP	
249-2773168-7252630		2022-01-22T21:08:31+09:00	2022-01-24T13:37:30+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A064 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR/iPhone 11/iPhone 11 Pro/iPhone 11 Pro Max 	5Q-VSCK-CV99	B085WBTX2L	Shipped	1	JPY	398.0	36.0								香川県	761-8062	JP	
249-5400364-0853427	249-5400364-0853427	2022-01-22T18:50:30+09:00	2022-01-23T10:58:26+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W109 ガールズハイソックス ソックス ベビー 幼児用 キッズ 子供 通学 通園 靴下 可愛い 動物柄 ヨッ 	WU-UT4G-81B4	B07Z8QMKPJ	Shipped	1	JPY	1280.0	116.0								山梨県	409-2947	JP	
503-2883296-8828621		2022-01-22T17:41:14+09:00	2022-02-03T06:54:31+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バー 	O6-48G1-BEO9	B077WKV76K	Shipped	1	JPY	1350.0	123.0								岡山県	709-0827	JP	
